DateTime,battery_soc,battery_voltage,battery_power,pv_voltage,pv_power,ac_in_voltage,ac_in_power,ac_out_voltage,ac_out_power
2023-02-24 13:21:50.788000,46.0,23.7344,-115.313,128.375,0.0586243,0.171875,0.046875,206.0,0.558105
2023-02-24 13:21:52.946000,46.0,23.8438,-113.375,128.375,0.0140839,0.171875,0.046875,197.0,0.500977
2023-02-24 13:21:55.192000,46.0,23.7344,-117.75,128.375,0.0812378,0.171875,0.046875,210.0,0.571777
2023-02-24 13:21:57.383000,46.0,23.625,-134.875,128.25,0.0929565,0.171875,0.046875,227.0,0.652832
2023-02-24 13:21:59.508000,45.9688,23.5469,-143.75,128.375,0.0396729,0.171875,0.046875,227.0,0.649902
2023-02-24 13:22:01.647000,45.9688,23.7969,-106.938,128.375,0.0074234,0.171875,0.046875,189.0,0.480957
2023-02-24 13:22:03.885000,45.9688,23.5,-132.875,128.25,0.108093,0.171875,0.046875,226.0,0.688965
2023-02-24 13:22:05.985000,45.9375,23.875,-110.563,128.25,0.0207825,0.171875,0.046875,196.0,0.498047
2023-02-24 13:22:08.074000,45.9375,23.7188,-121.813,128.375,0.00811768,0.171875,0.046875,202.0,0.51416
2023-02-24 13:22:10.160000,45.9375,23.8594,-98.8125,128.375,0.015625,0.171875,0.046875,183.0,0.435059
2023-02-24 13:22:12.268000,45.9375,23.75,-114.0,128.25,0.071228,0.171875,0.046875,205.0,0.558105
2023-02-24 13:22:14.371000,45.9375,23.8594,-98.1875,128.25,0.101074,0.171875,0.046875,198.0,0.50293
2023-02-24 13:22:16.488000,45.9063,23.625,-131.25,128.375,0.0161896,0.171875,0.046875,212.0,0.609863
2023-02-24 13:22:18.605000,45.9063,23.5469,-138.75,128.25,0.0632324,0.171875,0.046875,225.0,0.686035
2023-02-24 13:22:20.717000,45.9063,23.7188,-112.25,128.375,0.0845337,0.171875,0.046875,207.0,0.558105
2023-02-24 13:22:22.862000,45.875,23.8125,-111.813,128.375,0.0385437,0.171875,0.046875,200.0,0.507813
2023-02-24 13:22:25.112000,45.875,23.5625,-129.5,128.25,0.117676,0.171875,0.046875,226.0,0.652832
2023-02-24 13:22:27.363000,45.875,23.625,-127.625,128.25,0.109924,0.171875,0.046875,223.0,0.643066
2023-02-24 13:22:29.772000,45.875,23.7656,-123.125,128.375,0.00736618,0.171875,0.046875,204.0,0.550781
2023-02-24 13:22:32.297000,45.8438,23.5938,-129.375,128.25,0.116821,0.171875,0.046875,226.0,0.690918
2023-02-24 13:22:34.623000,45.8438,23.625,-124.313,128.25,0.0978394,0.171875,0.046875,219.0,0.629883
2023-02-24 13:22:36.979000,45.8438,23.8125,-105.625,128.25,0.0563965,0.171875,0.046875,196.0,0.498047
2023-02-24 13:22:39.250000,45.8438,23.6563,-120.875,128.375,0.0291443,0.171875,0.046875,206.0,0.558105
2023-02-24 13:22:41.545000,45.8125,23.5,-141.625,128.375,0.0428772,0.171875,0.046875,224.0,0.64502
2023-02-24 13:22:43.855000,45.8125,23.8281,-85.875,128.375,0.0870361,0.171875,0.046875,183.0,0.435059
2023-02-24 13:22:46.142000,45.8125,23.7344,-112.563,128.375,0.0192413,0.171875,0.046875,196.0,0.498047
2023-02-24 13:22:48.465000,45.7813,23.7969,-100.313,128.25,0.056488,0.171875,0.046875,191.0,0.455078
2023-02-24 13:22:50.846000,45.7813,23.5,-147.25,128.375,0.0175476,0.171875,0.046875,225.0,0.647949
2023-02-24 13:22:53.211000,45.7813,23.6094,-121.063,128.375,0.0265198,0.171875,0.046875,206.0,0.558105
2023-02-24 13:22:55.450000,45.7813,23.4219,-148.375,128.375,0.0321655,0.171875,0.046875,228.0,0.695801
2023-02-24 13:22:57.702000,45.75,23.4844,-137.625,128.375,0.0814209,0.171875,0.046875,227.0,0.690918
