DateTime,battery_soc,battery_voltage,battery_power,pv_voltage,pv_power,ac_in_voltage,ac_in_power,ac_out_voltage,ac_out_power
2023-02-24 19:05:21.397000,73.125,24.0938,-0.0245156,128.375,0.000928879,0.34375,0.078125,238.0,0.0
2023-02-24 19:05:23.208000,73.125,24.0313,-0.0632813,128.375,0.000965595,0.515625,0.078125,238.0,0.0
2023-02-24 19:05:25.044000,73.125,23.9688,-0.0930625,128.375,0.000893116,0.515625,0.125,239.0,0.0
2023-02-24 19:05:26.879000,73.125,23.9844,-0.0649375,128.375,0.000898838,0.515625,0.125,238.0,0.0
2023-02-24 19:05:28.716000,73.125,24.0313,-0.05225,128.375,0.000891209,0.515625,0.125,238.0,0.0
2023-02-24 19:05:30.856000,73.125,23.9844,-0.0845625,128.375,0.000914574,0.515625,0.125,238.0,0.0
2023-02-24 19:05:32.693000,73.125,23.9375,-0.10775,128.375,0.000976086,0.515625,0.125,239.0,0.0
2023-02-24 19:05:34.499000,73.125,23.9063,-0.107813,128.375,0.000922203,0.515625,0.125,239.0,0.0
2023-02-24 19:05:36.303000,73.0625,23.9219,-0.107938,128.375,0.00100517,0.515625,0.125,238.0,0.0
2023-02-24 19:05:38.150000,73.0625,23.875,-0.1235,128.375,0.000993729,0.515625,0.125,239.0,0.0
2023-02-24 19:05:40.019000,73.0625,23.8594,-0.123813,128.375,0.000984192,0.515625,0.125,239.0,0.0
2023-02-24 19:05:41.904000,73.0625,23.9375,-0.07025,128.375,0.000936031,0.515625,0.125,239.0,0.0
2023-02-24 19:05:43.832000,73.0625,24.0625,-0.0134922,128.375,0.000950813,0.34375,0.078125,239.0,0.0
2023-02-24 19:05:45.668000,73.0625,24.0469,-0.0424063,128.375,0.00102234,0.34375,0.078125,239.0,0.0
