DateTime,battery_soc,battery_voltage,battery_power,pv_voltage,pv_power,ac_in_voltage,ac_in_power,ac_out_voltage,ac_out_power
2023-02-24 17:33:59.922000,83.5,23.1406,-0.651,128.375,0.0129547,0.171875,0.046875,209.0,0.567871
2023-02-24 17:34:01.705000,83.5,23.2656,-0.5605,128.375,0.0384827,0.171875,0.046875,197.0,0.535156
2023-02-24 17:34:03.454000,83.4375,22.875,-0.8245,128.25,0.047821,0.171875,0.046875,240.0,0.770996
2023-02-24 17:34:05.241000,83.375,22.9219,-0.7855,128.25,0.0207214,0.171875,0.046875,230.0,0.704102
2023-02-24 17:34:06.985000,83.375,22.9531,-0.712,128.25,0.0629272,0.171875,0.046875,225.0,0.686035
2023-02-24 17:34:08.683000,83.3125,23.4063,-0.44725,128.375,0.0768433,0.171875,0.046875,184.0,0.437012
2023-02-24 17:34:10.473000,83.3125,23.0625,-0.692,128.25,0.0507507,0.171875,0.046875,220.0,0.634766
2023-02-24 17:34:12.223000,83.25,23.0156,-0.7095,128.25,0.0578308,0.171875,0.046875,224.0,0.643066
2023-02-24 17:34:13.975000,83.25,23.3594,-0.4635,128.375,0.0818481,0.171875,0.046875,187.0,0.445068
2023-02-24 17:34:15.664000,83.1875,23.1563,-0.6305,128.25,0.0834961,0.171875,0.046875,215.0,0.621094
2023-02-24 17:34:17.431000,83.125,23.2031,-0.5855,128.25,0.106934,0.171875,0.046875,213.0,0.575195
